foursquare_category_id	foursquare_category_label	naics_code	naics_label	sic_code	sic_label
13184	Dining and Drinking > Restaurant > Greek Restaurant > Meze Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13185	Dining and Drinking > Restaurant > Greek Restaurant > Modern Greek Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13186	Dining and Drinking > Restaurant > Greek Restaurant > Ouzeri	7225	Restaurants and Other Eating Places	5812	Eating Places
13187	Dining and Drinking > Restaurant > Greek Restaurant > Patsa Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13188	Dining and Drinking > Restaurant > Greek Restaurant > Souvlaki Shop	7225	Restaurants and Other Eating Places	5812	Eating Places
13189	Dining and Drinking > Restaurant > Greek Restaurant > Taverna	7225	Restaurants and Other Eating Places	5812	Eating Places
13190	Dining and Drinking > Restaurant > Greek Restaurant > Tsipouro Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13191	Dining and Drinking > Restaurant > Halal Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13192	Dining and Drinking > Restaurant > Hawaiian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13193	Dining and Drinking > Restaurant > Hawaiian Restaurant > Poke Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13194	Dining and Drinking > Restaurant > Himalayan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13195	Dining and Drinking > Restaurant > Honduran Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13196	Dining and Drinking > Restaurant > Hotpot Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13197	Dining and Drinking > Restaurant > Hungarian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13198	Dining and Drinking > Restaurant > Indian Chinese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13199	Dining and Drinking > Restaurant > Indian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13200	Dining and Drinking > Restaurant > Indian Restaurant > Andhra Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13201	Dining and Drinking > Restaurant > Indian Restaurant > Awadhi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13202	Dining and Drinking > Restaurant > Indian Restaurant > Bengali Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13203	Dining and Drinking > Restaurant > Indian Restaurant > Chaat Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13204	Dining and Drinking > Restaurant > Indian Restaurant > Chettinad Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13205	Dining and Drinking > Restaurant > Indian Restaurant > Dhaba	7225	Restaurants and Other Eating Places	5812	Eating Places
13206	Dining and Drinking > Restaurant > Indian Restaurant > Dosa Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13207	Dining and Drinking > Restaurant > Indian Restaurant > Goan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13208	Dining and Drinking > Restaurant > Indian Restaurant > Gujarati Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13209	Dining and Drinking > Restaurant > Indian Restaurant > Hyderabadi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13210	Dining and Drinking > Restaurant > Indian Sweet Shop	7225	Restaurants and Other Eating Places	5812	Confectionery
13211	Dining and Drinking > Restaurant > Indian Restaurant > Irani Cafe	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13212	Dining and Drinking > Restaurant > Indian Restaurant > Jain Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13213	Dining and Drinking > Restaurant > Indian Restaurant > Karnataka Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13214	Dining and Drinking > Restaurant > Indian Restaurant > Kerala Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13215	Dining and Drinking > Restaurant > Indian Restaurant > Maharashtrian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13216	Dining and Drinking > Restaurant > Indian Restaurant > Mughlai Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13217	Dining and Drinking > Restaurant > Indian Restaurant > Multicuisine Indian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13218	Dining and Drinking > Restaurant > Indian Restaurant > North Indian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13219	Dining and Drinking > Restaurant > Indian Restaurant > Northeast Indian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13220	Dining and Drinking > Restaurant > Indian Restaurant > Parsi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13221	Dining and Drinking > Restaurant > Indian Restaurant > Punjabi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13222	Dining and Drinking > Restaurant > Indian Restaurant > Rajasthani Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13223	Dining and Drinking > Restaurant > Indian Restaurant > South Indian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13224	Dining and Drinking > Restaurant > Indian Restaurant > Udupi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13225	Dining and Drinking > Restaurant > Indonesian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13226	Dining and Drinking > Restaurant > Indonesian Restaurant > Acehnese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13227	Dining and Drinking > Restaurant > Indonesian Restaurant > Balinese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13228	Dining and Drinking > Restaurant > Indonesian Restaurant > Betawinese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13229	Dining and Drinking > Restaurant > Indonesian Restaurant > Indonesian Meatball Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13230	Dining and Drinking > Restaurant > Indonesian Restaurant > Javanese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13231	Dining and Drinking > Restaurant > Indonesian Restaurant > Manadonese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13232	Dining and Drinking > Restaurant > Indonesian Restaurant > Padangnese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13233	Dining and Drinking > Restaurant > Indonesian Restaurant > Sundanese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13234	Dining and Drinking > Restaurant > Iraqi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13235	Dining and Drinking > Restaurant > Israeli Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13236	Dining and Drinking > Restaurant > Italian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13237	Dining and Drinking > Restaurant > Italian Restaurant > Abruzzo Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13238	Dining and Drinking > Restaurant > Italian Restaurant > Agriturismo	7225	Restaurants and Other Eating Places	5812	Eating Places
13239	Dining and Drinking > Restaurant > Italian Restaurant > Aosta Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13240	Dining and Drinking > Restaurant > Italian Restaurant > Basilicata Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13241	Dining and Drinking > Restaurant > Italian Restaurant > Calabria Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13242	Dining and Drinking > Restaurant > Italian Restaurant > Campanian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13243	Dining and Drinking > Restaurant > Italian Restaurant > Emilia Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13244	Dining and Drinking > Restaurant > Italian Restaurant > Friuli Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13245	Dining and Drinking > Restaurant > Italian Restaurant > Ligurian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13246	Dining and Drinking > Restaurant > Italian Restaurant > Lombard Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13247	Dining and Drinking > Restaurant > Italian Restaurant > Malga	7225	Restaurants and Other Eating Places	5812	Eating Places
13248	Dining and Drinking > Restaurant > Italian Restaurant > Marche Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13249	Dining and Drinking > Restaurant > Italian Restaurant > Molise Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13250	Dining and Drinking > Restaurant > Italian Restaurant > Piadineria	7225	Restaurants and Other Eating Places	5812	Eating Places
13251	Dining and Drinking > Restaurant > Italian Restaurant > Piedmontese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13252	Dining and Drinking > Restaurant > Italian Restaurant > Puglia Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13253	Dining and Drinking > Restaurant > Italian Restaurant > Romagna Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13254	Dining and Drinking > Restaurant > Italian Restaurant > Roman Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13255	Dining and Drinking > Restaurant > Italian Restaurant > Sardinian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13256	Dining and Drinking > Restaurant > Italian Restaurant > Sicilian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13257	Dining and Drinking > Restaurant > Italian Restaurant > South Tyrolean Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13258	Dining and Drinking > Restaurant > Italian Restaurant > Trattoria/Osteria	7225	Restaurants and Other Eating Places	5812	Eating Places
13259	Dining and Drinking > Restaurant > Italian Restaurant > Trentino Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13260	Dining and Drinking > Restaurant > Italian Restaurant > Tuscan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13261	Dining and Drinking > Restaurant > Italian Restaurant > Umbrian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13262	Dining and Drinking > Restaurant > Italian Restaurant > Veneto Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13263	Dining and Drinking > Restaurant > Japanese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13264	Dining and Drinking > Restaurant > Japanese Restaurant > Donburi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13265	Dining and Drinking > Restaurant > Japanese Restaurant > Japanese Curry Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13266	Dining and Drinking > Restaurant > Japanese Restaurant > Japanese Family Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13267	Dining and Drinking > Restaurant > Japanese Restaurant > Kaiseki Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13268	Dining and Drinking > Restaurant > Japanese Restaurant > Kushikatsu Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13269	Dining and Drinking > Restaurant > Japanese Restaurant > Monjayaki Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13270	Dining and Drinking > Restaurant > Japanese Restaurant > Nabe Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13271	Dining and Drinking > Restaurant > Japanese Restaurant > Okonomiyaki Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13272	Dining and Drinking > Restaurant > Japanese Restaurant > Ramen Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13273	Dining and Drinking > Restaurant > Japanese Restaurant > Shabu-Shabu Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13274	Dining and Drinking > Restaurant > Japanese Restaurant > Soba Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13275	Dining and Drinking > Restaurant > Japanese Restaurant > Sukiyaki Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13276	Dining and Drinking > Restaurant > Japanese Restaurant > Sushi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13277	Dining and Drinking > Restaurant > Japanese Restaurant > Takoyaki Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13278	Dining and Drinking > Restaurant > Japanese Restaurant > Teishoku Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13279	Dining and Drinking > Restaurant > Japanese Restaurant > Tempura Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13280	Dining and Drinking > Restaurant > Japanese Restaurant > Tonkatsu Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13281	Dining and Drinking > Restaurant > Japanese Restaurant > Udon Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13282	Dining and Drinking > Restaurant > Japanese Restaurant > Unagi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13283	Dining and Drinking > Restaurant > Japanese Restaurant > Wagashi Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13284	Dining and Drinking > Restaurant > Japanese Restaurant > Yakitori Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13285	Dining and Drinking > Restaurant > Japanese Restaurant > Yoshoku Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13286	Dining and Drinking > Restaurant > Jewish Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13287	Dining and Drinking > Restaurant > Jewish Restaurant > Kosher Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13288	Dining and Drinking > Restaurant > Kebab Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13289	Dining and Drinking > Restaurant > Korean Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13290	Dining and Drinking > Restaurant > Korean Restaurant > Bossam/Jokbal Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13291	Dining and Drinking > Restaurant > Korean Restaurant > Bunsik Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13292	Dining and Drinking > Restaurant > Korean Restaurant > Gukbap Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13293	Dining and Drinking > Restaurant > Korean Restaurant > Janguh Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13294	Dining and Drinking > Restaurant > Korean Restaurant > Korean BBQ Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13295	Dining and Drinking > Restaurant > Korean Restaurant > Samgyetang Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13296	Dining and Drinking > Restaurant > Kurdish Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13297	Dining and Drinking > Restaurant > Latin American Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13298	Dining and Drinking > Restaurant > Lebanese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13299	Dining and Drinking > Restaurant > Malay Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13300	Dining and Drinking > Restaurant > Malay Restaurant > Mamak Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13301	Dining and Drinking > Restaurant > Mauritian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13302	Dining and Drinking > Restaurant > Mediterranean Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13303	Dining and Drinking > Restaurant > Mexican Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13304	Dining and Drinking > Restaurant > Mexican Restaurant > Botanero	7225	Restaurants and Other Eating Places	5812	Eating Places
13305	Dining and Drinking > Restaurant > Mexican Restaurant > Burrito Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13306	Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13307	Dining and Drinking > Restaurant > Mexican Restaurant > Tex-Mex Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13308	Dining and Drinking > Restaurant > Mexican Restaurant > Yucatecan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13309	Dining and Drinking > Restaurant > Middle Eastern Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13310	Dining and Drinking > Restaurant > Modern European Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13311	Dining and Drinking > Restaurant > Molecular Gastronomy Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13312	Dining and Drinking > Restaurant > Mongolian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13313	Dining and Drinking > Restaurant > Moroccan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13314	Dining and Drinking > Restaurant > New American Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13315	Dining and Drinking > Restaurant > Noodle Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13316	Dining and Drinking > Restaurant > Pakistani Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13317	Dining and Drinking > Restaurant > Persian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13318	Dining and Drinking > Restaurant > Persian Restaurant > Ash and Haleem Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13319	Dining and Drinking > Restaurant > Persian Restaurant > Dizi Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13320	Dining and Drinking > Restaurant > Persian Restaurant > Gilaki Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13321	Dining and Drinking > Restaurant > Persian Restaurant > Jegaraki	7225	Restaurants and Other Eating Places	5812	Eating Places
13322	Dining and Drinking > Restaurant > Peruvian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13323	Dining and Drinking > Restaurant > Peruvian Restaurant > Peruvian Roast Chicken Joint	7225	Restaurants and Other Eating Places	5812	Eating Places
13324	Dining and Drinking > Restaurant > Polish Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13325	Dining and Drinking > Restaurant > Portuguese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13326	Dining and Drinking > Restaurant > Poutine Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13327	Dining and Drinking > Restaurant > Puerto Rican Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13328	Dining and Drinking > Restaurant > Romanian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13329	Dining and Drinking > Restaurant > Russian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13330	Dining and Drinking > Restaurant > Russian Restaurant > Blini House	7225	Restaurants and Other Eating Places	5812	Eating Places
13331	Dining and Drinking > Restaurant > Russian Restaurant > Pelmeni House	7225	Restaurants and Other Eating Places	5812	Eating Places
13332	Dining and Drinking > Restaurant > Salad Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13333	Dining and Drinking > Restaurant > Salvadoran Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13334	Dining and Drinking > Restaurant > Sandwich Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13335	Dining and Drinking > Restaurant > Satay Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13336	Dining and Drinking > Restaurant > Scandinavian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13337	Dining and Drinking > Restaurant > Scottish Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13338	Dining and Drinking > Restaurant > Seafood Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13339	Dining and Drinking > Restaurant > Shawarma Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13340	Dining and Drinking > Restaurant > Singaporean Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13341	Dining and Drinking > Restaurant > Slovak Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13342	Dining and Drinking > Restaurant > Soup Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13343	Dining and Drinking > Restaurant > South American Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13344	Dining and Drinking > Restaurant > Southern / Soul Food Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13345	Dining and Drinking > Restaurant > Spanish Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13346	Dining and Drinking > Restaurant > Spanish Restaurant > Paella Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13347	Dining and Drinking > Restaurant > Spanish Restaurant > Tapas Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13348	Dining and Drinking > Restaurant > Sri Lankan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13349	Dining and Drinking > Restaurant > Swiss Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13350	Dining and Drinking > Restaurant > Syrian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13351	Dining and Drinking > Restaurant > Tatar Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13352	Dining and Drinking > Restaurant > Thai Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13353	Dining and Drinking > Restaurant > Thai Restaurant > Som Tum Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13354	Dining and Drinking > Restaurant > Theme Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13355	Dining and Drinking > Restaurant > Tibetan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13356	Dining and Drinking > Restaurant > Turkish Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13357	Dining and Drinking > Restaurant > Turkish Restaurant > Borek Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13358	Dining and Drinking > Restaurant > Turkish Restaurant > Cigkofte Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13359	Dining and Drinking > Restaurant > Turkish Restaurant > Çöp Şiş Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13360	Dining and Drinking > Restaurant > Turkish Restaurant > Doner Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13361	Dining and Drinking > Restaurant > Turkish Restaurant > Gozleme Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13362	Dining and Drinking > Restaurant > Turkish Restaurant > Kofte Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13363	Dining and Drinking > Restaurant > Turkish Restaurant > Kokoreç Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13364	Dining and Drinking > Restaurant > Turkish Restaurant > Kumpir Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13365	Dining and Drinking > Restaurant > Turkish Restaurant > Kumru Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13366	Dining and Drinking > Restaurant > Turkish Restaurant > Manti Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13367	Dining and Drinking > Restaurant > Turkish Restaurant > Meyhane	7225	Restaurants and Other Eating Places	5812	Eating Places
13368	Dining and Drinking > Restaurant > Turkish Restaurant > Pide Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13369	Dining and Drinking > Restaurant > Turkish Restaurant > Pilavcı	7225	Restaurants and Other Eating Places	5812	Eating Places
13370	Dining and Drinking > Restaurant > Turkish Restaurant > Söğüş Place	7225	Restaurants and Other Eating Places	5812	Eating Places
13371	Dining and Drinking > Restaurant > Turkish Restaurant > Tantuni Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13372	Dining and Drinking > Restaurant > Turkish Restaurant > Turkish Coffeehouse	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13373	Dining and Drinking > Restaurant > Turkish Restaurant > Turkish Home Cooking Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13374	Dining and Drinking > Restaurant > Ukrainian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13375	Dining and Drinking > Restaurant > Ukrainian Restaurant > Varenyky Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13376	Dining and Drinking > Restaurant > Ukrainian Restaurant > West-Ukrainian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13377	Dining and Drinking > Restaurant > Vegan and Vegetarian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13378	Dining and Drinking > Restaurant > Venezuelan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13379	Dining and Drinking > Restaurant > Vietnamese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13380	Dining and Drinking > Restaurant > Yemeni Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13381	Dining and Drinking > Smoothie Shop	722515	Snack and Nonalcoholic Beverage Bars	5461	Dairy Products, Except Dried or Canned
13382	Dining and Drinking > Snack Place	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13383	Dining and Drinking > Steakhouse	7225	Restaurants and Other Eating Places	5812	Eating Places
13384	Dining and Drinking > Tabbakhi	7225	Restaurants and Other Eating Places	5812	Eating Places
13385	Dining and Drinking > Truck Stop	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13386	Dining and Drinking > Vineyard	111332	Grape Vineyards	172	Amusement and Recreation, Nec
13387	Dining and Drinking > Winery	312130	Wineries	2084	Wines, Brandy, and Brandy Spirits
13388	Dining and Drinking > Wings Joint	722513	Limited-Service Restaurants	5812	Eating Places
14000	Event	71	Arts, Entertainment, and Recreation		
14001	Event > Conference	71	Arts, Entertainment, and Recreation		
14002	Event > Convention	71	Arts, Entertainment, and Recreation		Business Services, Nec
14003	Event > Entertainment Event	71	Arts, Entertainment, and Recreation		
14004	Event > Entertainment Event > Festival	71	Arts, Entertainment, and Recreation		
14005	Event > Entertainment Event > Music Festival	71	Arts, Entertainment, and Recreation		
14006	Event > Entertainment Event > Parade	71	Arts, Entertainment, and Recreation		
14007	Event > Entertainment Event > Sporting Event	71	Arts, Entertainment, and Recreation		
14008	Event > Line / Queue	71	Arts, Entertainment, and Recreation		
14009	Event > Marketplace	71	Arts, Entertainment, and Recreation		
14010	Event > Marketplace > Christmas Market	71	Arts, Entertainment, and Recreation		
14011	Event > Marketplace > Stoop Sale	71	Arts, Entertainment, and Recreation		
14012	Event > Marketplace > Street Fair	71	Arts, Entertainment, and Recreation		
14013	Event > Marketplace > Street Food Gathering	71	Arts, Entertainment, and Recreation		Direct Selling Establishments
14014	Event > Marketplace > Trade Fair	71	Arts, Entertainment, and Recreation		
14015	Event > Other Event	71	Arts, Entertainment, and Recreation		
15000	Health and Medicine	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15001	Health and Medicine > Acupuncture Clinic	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15002	Health and Medicine > AIDS Resource	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15003	Health and Medicine > Alternative Medicine Clinic	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15004	Health and Medicine > Assisted Living Service	623312	Assisted Living Facilities for the Elderly	8361	Residential Care
15005	Health and Medicine > Blood Bank	621991	Blood and Organ Banks	8099	Health and Allied Services, Nec
15006	Health and Medicine > Chiropractor	621310	Offices of Chiropractors	8041	Offices and Clinics of Chiropractors
15007	Health and Medicine > Dentist	621210	Offices of Dentists	8021	Offices and Clinics of Dentists
15008	Health and Medicine > Emergency Service	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15009	Health and Medicine > Emergency Service > Ambulance Service	621910	Ambulance Services	4119	Offices and Clinics of Medical Doctors
15010	Health and Medicine > Emergency Service > Emergency Room	624230	Emergency and Other Relief Services	8322	Individual and Family Services
15011	Health and Medicine > Healthcare Clinic	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15012	Health and Medicine > Home Health Care Service	621610	Home Health Care Services	8082	
15013	Health and Medicine > Hospice	623110	Nursing Care Facilities (Skilled Nursing Facilities)	8051	Skilled Nursing Care Facilities
15014	Health and Medicine > Hospital	622110	General Medical and Surgical Hospitals	8062	General Medical and Surgical Hospitals
15015	Health and Medicine > Maternity Clinic	621111	Offices of Physicians (except Mental Health Specialists)	8011	Specialty Hospitals, Except Psychiatric
15016	Health and Medicine > Medical Center	621111	Offices of Physicians (except Mental Health Specialists)	8011	Offices and Clinics of Medical Doctors
15017	Health and Medicine > Medical Lab	621511	Medical Laboratories	8071	Medical Laboratories
